name;use;alt_names;alt_names_extra
Helga;aroma;;
Herald;dual-purpose;;
Herkules;dual-purpose;;Hercules, Herkels
Hersbrucker;aroma;Hallertauer Hersbrucker;
Hersbrucker E;aroma;;
Hersbrucker Pure;aroma;;
Hersbrucker Red-Stem;aroma;;
Hersbrucker Spät;aroma;;
Hokitika;aroma;;
Horizon;dual-purpose;;
Hort 4337;dual-purpose;;
Hüll Melon;aroma;;Hüll Mellon, Melon Hüll, Hüllmelon
Hüller Bitter;dual-purpose;;Hüll Bitter, Hüller Bitterer
Hybrid-2;aroma;;
Idaho 7;dual-purpose;;Idaho hop 7
Idaho Gem;aroma;;Idaho Gme
Independence;aroma;;independece
Iunga;dual-purpose;;
Ivanhoe;aroma;;
Janus;aroma;;
Jarrylo;dual-purpose;;
Jester;aroma;;
Julius;aroma;Mighty Axe Julius;Julious, Mighty Axe Julious
Junga;dual-purpose;;
Kazbek;aroma;;
Keyworth's Early;aroma;;
Keyworth's Midseason;aroma;;
Kirin II;dual-purpose;;Kirin, Kirin 2
Kitamidori;bittering;;
Kohatu;aroma;;Kuhatu
Korsta;dual-purpose;;
Landhopfen;aroma;;
Legacy;dual-purpose;;
Lemondrop;aroma;;Lemon Drop
Liberty;aroma;;
Loral;dual-purpose;HBC 291;Loral Nobel, Loral Noble
Lotus;aroma;;
Lubelska;aroma;;Lubelski, Luboloski
Lubelska-Pulawy;aroma;;
Lublin;bittering;;Lubliner
Lucan;aroma;;
Lunga;dual-purpose;;
Mackinac;aroma;;Mackinaw
Magnum;bittering;;Magnun, Magnung, Magnu
Mandarina Bavaria;aroma;;Bavarian Mandarina, Bavaria Mandarina, Mandarin Bavaria, Mandrina Bavaria, Mandarina Barvaria, Mandarina
Marynka;dual-purpose;;
Mathon;aroma;;
Medusa;aroma;;
Melba;dual-purpose;;
Meridian;aroma;;
Merkur;dual-purpose;;
Michigan Copper;aroma;;MI Copper
Millennium;bittering;;Millenium
Minstrel;aroma;;
Mistral;dual-purpose;;
Monroe;aroma;;
Mosaic;dual-purpose;HBC 369;Moesaic, Mosacic, Mosai, Mossic, Mozaic, Mscc, Mosiac, Mosiac
Motueka;aroma;;Mouteka
Mount Hood;aroma;;MT Hood
Mount Rainier;aroma;;MT Rainier
Moutere;dual-purpose;;Mortere
MultiHead;dual-purpose;;
Mystic;aroma;;Mystique
Nadwislanska;aroma;;
Nectaron;dual-purpose;;Nectron
Nelson Sauvin;dual-purpose;;Nelson, Nels, Nel, Neslson Sauvin
Neo1;dual-purpose;;Neo 1
Neoplanta;dual-purpose;;
Newport;bittering;;
Nordgaard;aroma;;
Northdown;dual-purpose;;
Northern Brewer;dual-purpose;;Norther, Norther Brewer, Norther Browser, Northerm Brewer, Northern, Nother Brewer
Nugget;dual-purpose;;Nugeet, nuggets
Oktawia;bittering;;
Olicana;dual-purpose;;
Olympic;aroma;;
Omega;aroma;;
Opal;dual-purpose;;
Opus;aroma;;
Orbit;dual-purpose;;
Orion;dual-purpose;;
Outeniqua;bittering;;
Pacific Crest;aroma;;
Pacific Gem;bittering;;
Pacific Jade;aroma;;Jade
Pacific Sunrise;bittering;;
Pacifica;aroma;Pacific Hallertau;
Pahto;bittering;HBC 682;
Palisade;aroma;;Palisades, Pallisade
Paradigm;aroma;;
Pekko;bittering;;
Perle;dual-purpose;;Pearl, Pearle
Petham Golding;aroma;;
Petoskey;aroma;;Petosky
Phoenix;dual-purpose;;
Pilgrim;dual-purpose;;Pilgrin
Pilot;bittering;;
Pink Boots;dual-purpose;;
Pioneer;dual-purpose;;
Pocket Talisman;aroma;;
Polaris;dual-purpose;;
Precoce de Bourgogne;aroma;;
Premiant;aroma;;
Pride of Kent;dual-purpose;;
Pride of Ringwood;bittering;;
Progress;aroma;;
ProvOAK;aroma;;
Puławski;dual-purpose;;
Rakau;dual-purpose;AlphAroma;Raku, Rakua, AlphaAroma
Record;aroma;;
Red Earth;aroma;;
Relax;aroma;;
Riwaka;aroma;;Rikawa
Rubin;bittering;;
Saaz;aroma;;Saazer, Saab, Saa, Sazz, Zatec, Zatecky, ŽPČ
Sabro;aroma;HBC 438;Sabco, Sobro
Samba;aroma;;
Santiam;aroma;;
Saphir;aroma;;Safir, Saphier, Saphire
Sasquatch;dual-purpose;;
Satus;bittering;;
Saxon;aroma;;
Select;aroma;;German Select
Serebrianka;aroma;;
Shinshuwase;aroma;;
Simcoe;dual-purpose;;Semcoe, Simceo, Simco
Sladek;aroma;;
Smaragd;dual-purpose;;Smarged
Smooth Cone;dual-purpose;;
Sonnet;aroma;;
Sorachi Ace;bittering;;Sorachie Ace, Soriachi Ace
Southern Aroma;aroma;;
Southern Brewer;bittering;;
Southern Cross;dual-purpose;;
Southern Dawn;dual-purpose;;
Southern Passion;aroma;;
Southern Promise;dual-purpose;;
Southern Star;bittering;;
Sovereign;bittering;;
Spalter;aroma;;Spalt, Spal, Spaltz
Spalter Select;aroma;;Select Spalt, Spalt Select
Star;aroma;;
Sterling;dual-purpose;;
Sticklebract;dual-purpose;;
Strata;aroma;;Strada
Strisselspalt;aroma;;Strisselspalter
Styrian Cardinal;dual-purpose;;Cardinal
Styrian Dragon;aroma;;Dragon
Styrian Fox;dual-purpose;;Fox
Styrian Golding;aroma;Styrian Celeja;Styrian Golding, Styrian Gold, Styrian Goldings
Styrian Kolibri;aroma;;Kolibri
Styrian Wolf;dual-purpose;;Wolf
Sultana;dual-purpose;;
Summer;aroma;;
Summit;bittering;;
Sun;aroma;;
Sunbeam;aroma;;
Sunshine;aroma;;
Super Alpha;bittering;;
Super Pride;bittering;;
Sussex;aroma;;
Sybilla;dual-purpose;;
Sylva;aroma;;Sylvia
Symphony;bittering;;
Tahoma;aroma;;
Taiheke;dual-purpose;;
Talisman;dual-purpose;;
Talus;dual-purpose;HBC 692;
Tangerine;aroma;;
Tardif de Bourgogne;aroma;;
Target;dual-purpose;;
Teamaker;aroma;;
Tettnanger;aroma;;Tennang, Tetnang, Tettanger, Tettnager, Tettnang, Tettnanger Aroma
Tettnanger A;aroma;;
Tettnanger B;aroma;;
The Bruce;dual-purpose;;Bruce
Tillicum;bittering;;
Tolhurst;aroma;;
Topaz;aroma;;
Toyomidori;bittering;;
Trident;dual-purpose;;
Triple Pearl;dual-purpose;;
Triskel;aroma;;
Triumph;aroma;;
Tropica;aroma;Mighty Axe Tropica;
Ultra;aroma;;
Universal;dual-purpose;;
Vanguard;aroma;;
Vic Secret;dual-purpose;Victoria, Victoria’s Secret;Vic Secrel, Victoria Secret
Viking;aroma;;
Vital;dual-purpose;;
Vojvodina;aroma;;
Wai-iti;aroma;;Wai-ti
Waimea;dual-purpose;;
Wakatu;dual-purpose;;Whakatu
Warrior;bittering;;Warior, Warr, Warroir
Whitbread Golding;aroma;Whitbread Golding Variety, WGV;Whitbread
Willamette;aroma;;Willamett, Willamatte, Williamette
Willow Creek;dual-purpose;;
Wuerttemberger;aroma;;
Yakima Cluster;bittering;;
Yakima Gold;dual-purpose;;
Yellow Sub;dual-purpose;Yellow Submarine;
Yeoman;dual-purpose;;
Zappa;aroma;;
Zenia;dual-purpose;;
Zenith;bittering;;
Zlatan;aroma;;
Zula;dual-purpose;;
Zythos;aroma;;
