name;use;origin;substitutes;aromas;alt_names;alt_names_extra
Buket;dual-purpose;;;;;
Bullion;bittering;USA;Bramling Cross, Brewer's Gold, Galena, Mount Rainier;Currant, Spicy;;
Bullion 10A;bittering;;;;;
Buzz Bullets;dual-purpose;USA;;Citrus, Floral;;
Calicross;dual-purpose;;;;;
Caliente;dual-purpose;USA;;Citrus, Lemon, Mandarin, Peach, Pine, Stonefruit;;
California Cluster;bittering;;;;;
Callista;aroma;GER;Hallertauer Tradition;Apricot, Blackberry, Caramel, Orange, Passionfruit, Peach, Pear, Pine, Strawberry;;Calista
Calypso;dual-purpose;USA;Belma, Cascade, Galena, Hüll Melon;Apple, Citrus, Fruity, Lime, Peach, Pear, Stonefruit;;
Canadian Redvine;aroma;;;;;
Canterbury Whitebine;aroma;;;;;
Cascade;aroma;USA;Ahtanum, Amarillo, Centennial, Summit;Citrus, Floral, Grapefruit, Pine, Spicy;;Casade, Cascada, Casacade, Cacade
Cashmere;dual-purpose;USA;Cascade;Candy, Coconut, Fruity, Herbal, Lemon, Lemongrass, Lime, Melon, Peach;;Cashmire, Casshmere, Cashmerre, Cashemere
Cekin;aroma;;;;;
Centennial;dual-purpose;USA;Amarillo, Bullion, Cascade, Chinook, Columbus, Eroica, Galena, Nugget;Citrus, Floral, Grapefruit, Pine, Tangerine;;Centenial, Centennials, Centenniel
Cerera;dual-purpose;;;;;
Challenger;dual-purpose;GBR;Northdown, Northern Brewer, Perle, Target;Cedar, Fruity, Green Tea;;Wye Challenger
Chelan;bittering;USA;Galena, Nugget;Citrus, Floral, Fruity, Mild;;
Chinook;dual-purpose;USA;Columbus, Eroica, Galena, Northern Brewer, Nugget;Grapefruit, Pine, Resin, Spicy;;Kanook
Cicero;dual-purpose;;;;;
Citra;dual-purpose;USA;Cascade, Centennial, Mosaic, Simcoe;Citrus, Floral, Gooseberry, Grapefruit, Lime, Lychee, Melon, Passionfruit, Peach;HBC 394;
Cluster;dual-purpose;USA;Chinook, Eroica, Galena, Nugget;Earthy, Floral, Fruity, Sweet;;
Cluster Fugget;aroma;USA;;Floral, Pepper, Spicy, Woody;;Fugget
Cobb;aroma;;;;;
Coigneau;dual-purpose;;;;;
Columbia;aroma;USA;Centennial, Chinook;Citrus, Lemon, Noble, Pineapple;;
Columbus;dual-purpose;USA;Centennial, Chinook, Columbus, Galena, Millennium, Northern Brewer, Nugget, Target;Citrus, Curry, Earthy, Floral, Licorice, Pepper, Spicy;Tomahawk, Zeus, CTZ;Colombus
Comet;bittering;USA;Galena;Grapefruit, Grassy;;
Crystal;aroma;USA;Hallertauer Mittelfrüh, Hersbrucker, Liberty, Mount Hood, Strisselspalt, Ultra;Cinnamon, Floral, Fruity, Nutmeg, Pepper, Spicy, Woody;;Crysta
Dana;aroma;SLO;;;;
Defender;aroma;;;;;
Delta;dual-purpose;USA;;;;
Density;aroma;;;;;
Dr. Rudi;dual-purpose;NZL;Green Bullet;Lemongrass, Pine, Resin;;
Dunav;aroma;;;;;
Early Bird;aroma;;;;;
Early Green;aroma;;;;;
Early Prolific;aroma;;;;;
Early Promise;aroma;;;;;
East Kent Golding;aroma;GBR;Fuggle, Golding, Progress, Target, Whitbread Golding, Willamette;Floral, Grapefruit, Honey, Lavender, Lemon, Orange, Thyme;;Goldings East Kent, Golding East Kent, East Ken Golding, East Kent Godings, East Kent Golding, Est Kent Goldings,  Kent East Golding, Kent East Goldings, Kent Golding, Kent Goldings, East Kent
Eastern Gold;bittering;;;;;
Eastern Green;aroma;;;;;
Eastwell Golding;aroma;;;;;
Ekuanot;dual-purpose;USA;Chinook, Cluster, Galena, Summit;Apple, Berry, Citrus, Eucalyptus, Guava, Herbal, Lemon, Lime, Melon, Orange, Papaya, Pepper, Sage, Tropical Fruits;Equinox, HBC 366;Ekvanot, Equanot, Eukanot, Ekua
El Dorado;aroma;USA;Citra, Nelson Sauvin, Rakau;Candy, Fruity, Pear, Stonefruit, Tropical Fruits, Watermelon;;Eldorado
Elixir;aroma;FRA;;Citrus, Cognac, Floral, Leather, Orange, Tangerine, Tobacco, Tropical Fruits, Woody;;Elexir
Ella;aroma;AUS;Galaxy, Palisade, Perle;Anise, Floral, Grapefruit, Noble, Spicy, Tropical Fruits;Stella;
Elsaesser;aroma;;;;;
Endeavor;dual-purpose;GBR;;Citrus, Currant, Spicy;;Endeavour, Endevour
Enigma;bittering;AUS;Hallertauer Blanc, Nelson Sauvin;Berry, Currant, Raspberry, Stonefruit, Tropical Fruits, Whitewine;;
Epic;aroma;;;Berry, Fruity, Herbal;;
Eroica;bittering;USA;Brewer's Gold, Chinook, Cluster, Galena, Nugget;;;
Eureka;dual-purpose;USA;Apollo, Columbus, Merkur, Simcoe, Summit;Citrus, Currant, Herbal, Mandarin, Mint, Peach, Pine, Stonefruit;;
Falconer's Flight 7 C's;dual-purpose;USA;Cascade, Centennial, Chinook, Citra, Cluster, Columbus, Crystal;Citrus, Earthy, Fruity, Spicy;;Falconer's Flight, Falconer Flight, Falcon Flight, Falcones Flight, Seven C's, 7 C's, 7C's
Fantasia;dual-purpose;GER;;Caramel, Cream, Fruity, Noble;;
Feux-Coeur;bittering;;;;;
First Choice;aroma;;;;;1st Choice
First Gold;dual-purpose;GBR;Crystal, East Kent Golding, Golding;Apricot, Berry, Herbal, Magnolia, Orange, Tangerine;;1st Gold
Flyer;dual-purpose;GBR;;Citrus, Licorice, Resin, Spicy;;
Fortnight;dual-purpose;USA;;;;
Fuggle;aroma;GBR;East Kent Golding, Styrian Golding, Tettnanger, Willamette;Grassy, Mild, Mint, Woody;;Fuggles, Fuggels, Fugle
Fuggle H;aroma;USA;;Fruity, Woody;;
Fuggle N;aroma;GBR;;;;
Fuggle Tetraploid;dual-purpose;;;;;
Furano Ace;aroma;;;;;
Fusion;aroma;GBR;;Spicy, Tropical Fruits;;Fuison
Galaxy;dual-purpose;AUS;Amarillo, Citra, Simcoe;Citrus, Passionfruit, Peach, Pineapple, Tropical Fruits;;
Galena;bittering;USA;Brewer's Gold, Chinook, Cluster, Columbus, Eroica, Northern Brewer, Nugget;Currant, Fruity, Gooseberry, Grapefruit, Lime, Pear, Pineapple, Spicy, Woody;;
Gargoyle;aroma;;;;;
Glacier;dual-purpose;USA;Fuggle, Styrian Golding, Willamette;Blackberry, Cedar, Plum, Woody;;Galcier
Godiva;aroma;GBR;Hallertauer Blanc, Wai-iti;Gooseberry, Spicy, Tangerine, Whitegrape;;
Golden Star;aroma;;;;;
Golding;aroma;USA;East Kent Golding, Fuggle, Styrian Golding, Willamette;;;Goldings, Golding, Goldins
Green Bullet;dual-purpose;NZL;Crystal, Hallertauer Mittelfrüh, Liberty, Mount Hood, Styrian Golding, Ultra;Floral, Fruity, Pepper, Pine, Plum, Resin;;
Greensburg;dual-purpose;;;;;
Groene Bel;aroma;;;;;
Hallertauer Bitter;bittering;GER;Merkur;Spicy, Sweet;;Hallertau Bitter, H Bitter
Hallertauer Blanc;aroma;GER;Enigma, Nelson Sauvin;Clean, Gooseberry, Grape, Lemongrass, Passionfruit, Pineapple, Whitewine;;Hallertau Blanc, H Blanc
Hallertauer Diamant;dual-purpose;;;;;Hallertau Diamant, H Diamant
Hallertauer Gold;aroma;;;;;Hallertau Gold, H Gold
Hallertauer Mittelfrüh;aroma;GER;Crystal, Hallertauer Mittelfrüh, Hallertauer Tradition, Hersbrucker, Liberty, Ultra, Vanguard;Citrus, Floral, Grassy, Spicy, Tea;;Hallertau Mittelfrüh, Hallertau Mittlefrüh, Mittelfrüh, Mittelfrüher, H Mittelfrüh, Hallertauer MF, German Hallertau, Domestic Hallertau, Hallertauer Hallertauer, Hallertau Hallertauer, Mttelfrueh, Mittlefrüh
Hallertauer Rotrebiger;aroma;;;;;Hallertau Rotrebiger, H Rotrebiger
Hallertauer Taurus;dual-purpose;GER;;Banana, Chocolate, Curry, Pepper, Spicy;;Hallertau Taurus, H Taurus, Taurus
Hallertauer Tradition;aroma;GER;Crystal, East Kent Golding, Hallertauer Mittelfrüh, Mount Hood, Tettnanger;Earthy, Fruity, Grassy, Nectar, Noble;;Hallertau Tradition, H Tradition, Tratition, Tradi, Tradion, Tradition, Traditional, Tradtional
Harmonie;aroma;;;Apricot, Banana, Caramel, Green Tea;;
Hartwick;aroma;;;;;Harwick
HBC 342;bittering;USA;;Citrus, Mild, Tropical Fruits;;
HBC 431;bittering;;;;;
HBC 472;dual-purpose;USA;;Citrus, Coconut, Earthy, Floral, Fruity, Grapefruit, Whisky, Woody;;
HBC 586;bittering;USA;;Citrus, Fruity, Guava, Herbal, Lychee, Mango, Sulfur, Tropical Fruits;;
Helga;aroma;AUS;Hallertauer Mittelfrüh;Noble;;
Herald;dual-purpose;GBR;;;;
Herkules;dual-purpose;GER;Hallertauer Taurus, Warrior;Citrus, Melon;;Hercules, Herkels
Hersbrucker;aroma;GER;Hallertauer Mittelfrüh, Liberty, Mount Hood, Spalter, Strisselspalt;Hay, Noble, Orange, Tobacco;Hallertauer Hersbrucker;
Hersbrucker E;aroma;;;;;
Hersbrucker Pure;aroma;GER;Hallertauer Mittelfrüh, Hersbrucker;Noble;;
Hersbrucker Red-Stem;aroma;;;;;
Hersbrucker Spät;aroma;GER;Hallertauer Mittelfrüh, Strisselspalt;Noble, Vanilla;;
Hokitika;aroma;;;;;
Horizon;dual-purpose;USA;Magnum, Nugget;Citrus, Floral, Spicy;;
Hort 4337;dual-purpose;NZL;;Citrus, Grapefruit, Passionfruit, Peach, Pineapple, Tropical Fruits;;
HORT9909;dual-purpose;;;Citrus, Crisp, Hay, Lemon, Lime, Noble, Spicy, Sweet;;Trial Hop 9909
HPA-016;aroma;;;Citrus, Fruity, Mandarin, Pine;;
Hüll Melon;aroma;GER;;;;Hüll Mellon, Melon Hüll, Hüllmelon
Hüller Bitter;dual-purpose;GER;;Fruity, Mild, Resin, Spicy;;Hüll Bitter, Hüller Bitterer
Hybrid-2;aroma;;;;;
Idaho 7;dual-purpose;USA;Amarillo, Azacca, Cashmere, Chinook, Citra, Columbus, El Dorado, Idaho Gem;Apricot, Black Tea, Citrus, Currant, Earthy, Floral, Grapefruit, Orange, Papaya, Pine, Resin, Tropical Fruits;;Idaho hop 7
Idaho Gem;aroma;USA;;;;Idaho Gme
Independence;aroma;USA;;Citrus, Earthy, Floral, Herbal, Pine, Stonefruit, Tobacco;;independece
Iunga;dual-purpose;POL;Galena, Nugget, Target;Currant, Earthy, Fruity, Peach, Pineapple, Grapefruit, Spicy;;Junga
Ivanhoe;aroma;;;;;
Janus;aroma;;;;;
Jarrylo;dual-purpose;USA;;;;Jarryllo
Jester;aroma;GBR;;Banana, Pear, Spice;;
Julius;aroma;USA;;Orange, Peach, Sweet;Mighty Axe Julius;Julious, Mighty Axe Julious
Kazbek;aroma;CZH;;;;
Keyworth's Early;aroma;;;;;
Keyworth's Midseason;aroma;;;;;
Kirin II;dual-purpose;;;;;Kirin, Kirin 2
Kitamidori;bittering;;;;;
Kohatu;aroma;NZL;Motueka, Wai-iti;Tropical Fruits;;Kuhatu
Korsta;dual-purpose;;;;;
Landhopfen;aroma;;;;;
Legacy;dual-purpose;USA;Cluster, Galena, Northern Brewer;Blackberry, Currant, Floral, Grapefruit, Grassy, Orange, Spicy;;
Lemondrop;aroma;USA;Cascade, Centennial, Liberty, Mandarina Bavaria, Motueka;Citrus, Floral, Green Tea, Lemon, Melon, Mint;;Lemon Drop
Liberty;aroma;USA;Crystal, Hallertauer Mittelfrüh, Mount Hood;Citrus, Floral, Herbal, Lemon, Noble, Spicy;;
Loral;dual-purpose;USA;Glacier, Nugget, Strisselspalt, Tardif de Bourgogne;Citrus, Floral, Fruity, Pepper;HBC 291;Loral Nobel, Loral Noble
Lotus;aroma;USA;;Berry, Cream, Orange, Tropical Fruits, Vanilla;;
Lubelska;aroma;POL;Saaz, Sterling, Tettnanger;Floral, Lavender, Magnolia, Spicy;Lublin;Lubelski, Luboloski, Lubliner
Lubelska-Pulawy;aroma;;;;;
Lucan;aroma;;;;;
Lunga;dual-purpose;;;;;
Mackinac;aroma;USA;;Citrus, Floral, Melon, Papaya, Pepper, Spicy, Tropical Fruits;;Mackinaw
Magnat;dual-purpose;;Lubelska, Magnum;Chamomile, Citrus, Floral, Lemon, Lilac, Woody;;
Magnum;bittering;USA;Columbus, Galena, Hallertauer Taurus, Horizon, Northdown, Northern Brewer, Nugget;;;Magnun, Magnung, Magnu
Mandarina Bavaria;aroma;GER;Cascade, Hüll Melon;Citrus, Herbal, Lemon, Resin, Tangerine, Tropical Fruits;;Bavarian Mandarina, Bavaria Mandarina, Mandarin Bavaria, Mandrina Bavaria, Mandarina Barvaria, Mandarina
Marco Polo;dual-purpose;;Columbus;Elderflower, Gooseberry, Oregano;;
Marynka;dual-purpose;POL;Tettnanger;Anise, Citrus, Earthy, Grapefruit, Hay, Herbal, Lemon, Licorice;;
Mathon;aroma;;;;;
Medusa;aroma;USA;Zappa;Alfalfa, Apricot, Citrus, Guava, Lemon, Lime, Melon, Peach;;
Melba;dual-purpose;AUS;;;;
Meridian;aroma;USA;;;;
Merkur;dual-purpose;GER;;;;
Michigan Copper;aroma;USA;;;;MI Copper
Millennium;bittering;USA;Nugget;;;Millenium
Mimosa;aroma;;;;;
Minstrel;aroma;GBR;;;;
Mistral;dual-purpose;FRA;;;;
Monroe;aroma;GER;;Cherry, Mild, Orange, Passionfruit, Plum, Raspberry, Smooth, Strawberry;;
Mosaic;dual-purpose;USA;Citra, Simcoe;Blueberry, Bubblegum, Citrus, Earthy, Floral, Grapefruit, Grassy, Papaya, Pine, Rose, Spicy, Tangerine, Tropical Fruits;HBC 369;Moesaic, Mosacic, Mosai, Mossic, Mozaic, Mscc, Mosiac, Mosiac
Motueka;aroma;NZL;Saaz, Sterling;Citrus, Floral, Lemon, Lime, Mojito, Tropical Fruits;;Mouteka
Mount Hood;aroma;USA;Crystal, Hallertauer Mittelfrüh, Hersbrucker, Liberty;Herbal, Noble, Spicy;;MT Hood
Mount Rainier;aroma;USA;Fuggle, Hallertauer Mittelfrüh;Citrus, Floral, Licorice, Noble, Spicy;;MT Rainier, Mount Ranier
Moutere;dual-purpose;NZL;;Earthy, Grapefruit, Hay, Passionfruit, Pine, Tropical Fruits;Brooklyn;Mortere
MultiHead;dual-purpose;;;;;
Mystic;aroma;;;;;Mystique
Nadwislanska;aroma;;;;;
Nectaron;dual-purpose;NZL;Citra, Mosaic, Waimea;Citrus, Grapefruit, Passionfruit, Peach, Pineapple, Tropical Fruits;;Nectron
Nelson Sauvin;dual-purpose;NZL;Enigma, Hallertauer Blanc, Motueka, Riwaka;Fruity, Gooseberry, Grape, Whitewine;;Nelson, Nels, Nel, Neslson Sauvin
Neo1;dual-purpose;;;;;Neo 1
Neoplanta;dual-purpose;;;;;
Newport;bittering;USA;Brewer's Gold, Fuggle, Galena, Magnum, Nugget;Balsamic, Citrus, Earthy, Whitewine;;
Nordgaard;aroma;;;;;
Northdown;dual-purpose;USA;Northern Brewer;;;
Northern Brewer;dual-purpose;GER, USA;Brewer's Gold, Chinook, Galena, Magnum, Northern Brewer, Perle;;;Norther, Norther Brewer, Norther Browser, Northerm Brewer, Northern, Nother Brewer
Nugget;dual-purpose;USA;Chinook, Columbus, Galena, Magnum;Citrus, Earthy, Geranium, Ginger, Herbal, Lychee, Pineapple;;Nugeet, nuggets
Oktawia;bittering;;;;;
Olicana;dual-purpose;GBR;;Floral, Grapefruit, Mango, Passionfruit;;
Olympic;aroma;USA;Brewer's Gold, Chinook, Galena;Citrus, Spicy;;
Omega;aroma;GBR;;;;
Opal;dual-purpose;GER;;;;
Opus;aroma;;;;;
Orbit;dual-purpose;NZL;;Sweet, Tropical Fruits;;
Orion;dual-purpose;GER;;;;
Outeniqua;bittering;;;;;
Pacific Crest;aroma;USA;;;;
Pacific Gem;bittering;NZL;Belma, Bullion, Cluster, Galena, Magnum;Berry, Blackberry, Floral, Oak, Pepper, Pine;;
Pacific Jade;aroma;NZL;Cluster, Hallertauer Mittelfrüh, Saaz;Citrus, Herbal, Pepper, Spicy;;Jade
Pacific Sunrise;bittering;NZL;;;;
Pacifica;aroma;NZL;Chinook, Hallertauer Mittelfrüh;Citrus, Floral, Hay, Honey, Marmalade, Orange;Pacific Hallertau;
Pahto;bittering;USA;;;HBC 682;
Palisade;aroma;USA;Glacier, Willamette;Apricot, Clean, Floral, Honey, Orange, Passionfruit, Yogurt;;Palisades, Pallisade
Paradigm;aroma;USA;;;;
Pekko;bittering;USA;;;;
Perle;dual-purpose;GER, USA;Cluster, Galena, Hallertauer Aroma, Hallertauer Mittelfrüh, Northern Brewer;Earthy, Floral, Fruity, Herbal, Mint, Spicy, Stonefruit;;Pearl, Pearle
Petham Golding;aroma;;;;;
Petoskey;aroma;;;;;Petosky
Phoenix;dual-purpose;GBR;Challenger, East Kent Golding, Northdown;Chocolate, Floral, Molasses, Pine, Spicy;;
Pilgrim;dual-purpose;GBR;Challenger, Pioneer;Berry, Citrus, Fruity, Grapefruit, Lemon, Pear, Spicy;;Pilgrin
Pilot;bittering;GBR;;;;
Pink Boots;dual-purpose;USA;;Citrus, Floral, Grassy, Tropical Fruits, Woody;;
Pioneer;dual-purpose;GBR;;;;
Pocket Talisman;aroma;;;;;
Polaris;dual-purpose;GER;Herkules;Menthol, Mint, Pineapple;;
Precoce de Bourgogne;aroma;;;;;
Premiant;aroma;CZH;Saaz, Styrian Golding;;;
Pride of Kent;dual-purpose;;;;;
Pride of Ringwood;bittering;AUS;Centennial, Cluster, Galena;Cedar, Herbal, Oak;;
Progress;aroma;GBR;Fuggle;;;
ProvOAK;aroma;;;;;
Puławski;dual-purpose;;;;;
Rakau;dual-purpose;NZL;Amarillo, Summit;Apricot, Fig, Fruity, Pine, Resin, Stonefruit;AlphAroma;Raku, Rakua, AlphaAroma
Record;aroma;;;;;
Red Earth;aroma;;;;;
Relax;aroma;GER;;;;
Riwaka;aroma;NZL;Calypso, Centennial, Citra, Saaz;Citrus, Grapefruit, Passionfruit, Tropical Fruits;;Rikawa
Rubin;bittering;;;;;
Saaz;aroma;CZH, USA;Lubelska, Sorachi Ace, Sterling, Tettnanger;Earthy, Floral, Herbal, Mild, Noble, Spicy;;Saazer, Saab, Saa, Sazz, Zatec, Zatecky, ŽPČ
Sabro;aroma;USA;;Cedar, Citrus, Coconut, Cream, Herbal, Mint, Stonefruit, Tangerine, Tropical Fruits;HBC 438;Sabco, Sobro
Samba;aroma;USA;;;;
Santiam;aroma;USA;Spalter, Spalter Select, Tettnanger;;;
Saphir;aroma;GER;Hallertauer Mittelfrüh, Spalter Select;Floral, Fruity, Spicy, Tangerine;;Safir, Saphier, Saphire
Sasquatch;dual-purpose;CAN;;Floral, Lemon, Tangerine;;
Satus;bittering;USA;;;;
Saxon;aroma;;;;;
Serebrianka;aroma;;;;;
Shinshuwase;aroma;;;;;
Simcoe;dual-purpose;USA;Amarillo, Cascade, Centennial, Citra, Columbus, Magnum, Mosaic, Summit;Apricot, Berry, Bubblegum, Citrus, Earthy, Fruity, Grapefruit, Passionfruit, Pine;;Semcoe, Simceo, Simco
Sládek;aroma;CZH;Northern Brewer, Saaz;Fruity, Grapefruit, Noble, Passionfruit, Peach;;
Smaragd;dual-purpose;GER;;;;Smarged
Smooth Cone;dual-purpose;;;;;
Solero;aroma;;;Mango, Passionfruit, Tropical Fruits;;
Sonnet;aroma;USA;;;;
Sorachi Ace;bittering;JPN;Admiral, Cascade, Southern Cross;Citrus, Dill, Herbal, Lemon, Tobacco, Woody;;Sorachie Ace, Soriachi Ace
Southern Aroma;aroma;ZAF;;Floral, Fruity, Spicy, Woody;;
Southern Brewer;bittering;ZAF;Fuggle, Southern Promise;Earthy, Woody;;
Southern Cross;dual-purpose;NZL;Sorachi Ace;Citrus, Lemon, Lime, Pine, Spicy, Tropical Fruits;;
Southern Dawn;dual-purpose;ZAF;;Chamomile, Citrus, Fruity, Ginger, Herbal, Lemongrass, Quince, Spicy, Strawberry;;
Southern Passion;aroma;ZAF;;Blackberry, Coconut, Floral, Guava, Melon, Passionfruit;;
Southern Promise;dual-purpose;ZAF;Southern Brewer;Berry, Citrus, Floral, Fruity, Herbal, Woody;;
Southern Star;bittering;ZAF;Ekuanot, El Dorado, Mandarina Bavaria, Mosaic, Southern Cross, Warrior;Berry, Cassis, Citrus, Coffee, Floral, Orange, Passionfruit, Pear, Pineapple, Rose, Tangerine, Tropical Fruits;;
Sovereign;bittering;GBR;;;;
Spalter;aroma;GER;Crystal, Hallertauer Mittelfrüh, Hersbrucker, Liberty, Mount Hood, Saaz, Santiam, Tettnanger, Ultra;Earthy, Floral, Herbal, Noble;;Spalt, Spal, Spaltz
Spalter Select;aroma;GER;Saaz, Spalter, Tettnanger;;;Select Spalt, Spalt Select, Select
Sterling;dual-purpose;USA;Lubelska, Saaz;;;
Sticklebract;dual-purpose;NZL;Hallertauer Mittelfrüh, Hersbrucker, Northern Brewer, Simcoe, Sorachi Ace;Citrus, Pine;;
Strata;aroma;USA;Galaxy, Mosaic;Cannabis, Grapefruit, Musty, Passionfruit, Strawberry;;Strada
Strisselspalt;aroma;FRA;;;;Strisselspalter
Styrian Cardinal;dual-purpose;SLO;;Anise, Apple, Citrus, Fruity, Gooseberry, Pineapple, Strawberry, Tropical Fruits;;Cardinal
Styrian Dragon;aroma;SLO;;Citrus, Grapefruit, Lime, Orange;;Dragon
Styrian Fox;dual-purpose;SLO;;Blackberry, Currant, Floral, Fruity, Honey, Lemongrass, Marjoram, Peach, Raspberry, Strawberry;;Fox
Styrian Golding;aroma;SLO;Bobek, Fuggle, Saaz, Styrian Golding, Willamette;Citrus, Earthy, Floral, Noble, Pine, Resin, Spicy, Sweet;Celeja, Celeia;Styrian Golding, Styrian Gold, Styrian Goldings, Celia
Styrian Kolibri;aroma;SLO;;Ananas, Blueberry, Currant, Ginger, Grassy, Lemon, Mandarin, Marjoram, Pepper, Spicy, Tangerine, Tea, Tomato;;Kolibri
Styrian Wolf;dual-purpose;SLO;;Blueberry, Melon, Raspberry, Tropical Fruits;;Wolf
Sultana;dual-purpose;USA;Columbus, Nugget;Citrus, Lemon, Pine, Pineapple, Spicy, Tropical Fruits;Denali, Nuggetzilla, EXP 06277;
Summer;aroma;AUS;Palisade, Saaz;Apricot, Citrus, Grassy, Melon, Passionfruit, Peach, Stonefruit;;
Summit;bittering;USA;Amarillo, Cascade, Columbus, Millennium, Simcoe, Warrior;Anise, Citrus, Earthy, Grapefruit, Incense, Orange, Pepper, Tangerine;;
Sun;aroma;USA;Columbus, Galena, Magnum;Herbal;;
Sunbeam;aroma;;;;;
Sunshine;aroma;;;;;
Super Pride;bittering;AUS;;Fruity, Mild, Resin;;
Sussex;aroma;GBR;;;;
Sybilla;dual-purpose;POL;Bobek, Lubelska, Magnum, Northern Brewer, Nugget, Perle;Chocolate, Citrus, Floral, Gingerbread, Lemon, Orange, Pine, Tobacco;;
Sylva;aroma;AUS;Hallertauer Mittelfrüh, Helga, Northern Brewer, Saaz;Floral, Woody;;Sylvia
Symphony;bittering;;;;;
Tahoma;aroma;USA;;;;
Taiheke;dual-purpose;NZL;;Citrus, Floral, Grapefruit, Lemon, Lime, Spicy, Tropical Fruits;;
Talisman;dual-purpose;USA;;;;
Talus;dual-purpose;USA;;Cream, Floral, Grapefruit, Pine, Stonefruit, Woody;HBC 692;
