name;use;origin;substitutes;aromas;alt_names;alt_names_extra
Brewer's Gold;bittering;GER,USA;Brewer's Gold, Bullion, Chinook, Eroica, Galena, Northdown, Northern Brewer, Nugget;Black Currant, Spicy, Rose;;US Brewer Gold
BRU-1;bittering;USA;Vic Secret, Talus;Fruity, Pineapple;;
Buket;dual-purpose;SLO;;;;
Bullion;bittering;USA;Bramling Cross, Brewer's Gold, Galena, Mount Rainier;Currant, Spicy;;
Bullion 10A;bittering;USA;;;;
Buzz Bullets;dual-purpose;USA;;Citrus, Floral;;
Calicross;dual-purpose;NZL;;;;
Caliente;dual-purpose;USA;;Citrus, Lemon, Mandarin, Peach, Pine, Stone Fruit;;
California Cluster;bittering;USA;;;;
Callista;aroma;GER;Hallertauer Tradition;Apricot, Blackberry, Caramel, Orange, Passion Fruit, Peach, Pear, Pine, Strawberry;;Calista
Calypso;dual-purpose;USA;Belma, Cascade, Galena, Hüll Melon;Apple, Citrus, Fruity, Lime, Peach, Pear, Stone Fruit;;
Canadian Redvine;aroma;CAN;;;;
Canterbury Whitebine;aroma;GBR;;;;
Cascade;aroma;USA;Ahtanum, Amarillo, Centennial, Summit, Cashmere;Citrus, Floral, Grapefruit, Pine, Spicy;;Casade, Cascada, Casacade, Cacade
Cashmere;dual-purpose;USA;Cascade;Candy, Coconut, Fruity, Herbal, Lemon, Lemongrass, Lime, Melon, Peach;;Cashmire, Casshmere, Cashmerre, Cashemere
Cekin;aroma;SLO;;;;
Centennial;dual-purpose;USA;Amarillo, Bullion, Cascade, Chinook, Columbus, Eroica, Galena, Nugget;Citrus, Floral, Grapefruit, Pine, Tangerine;;Centenial, Centennials, Centenniel
Cerera;dual-purpose;SLO;;;;
Challenger;dual-purpose;GBR;Northdown, Northern Brewer, Perle, Target;Cedar, Fruity, Green Tea;;Wye Challenger
Chelan;bittering;USA;Galena, Nugget;Citrus, Floral, Fruity, Mild;;
Chinook;dual-purpose;USA;Columbus, Eroica, Galena, Northern Brewer, Nugget;Grapefruit, Pine, Resin, Spicy;;Kanook
Cicero;dual-purpose;SLO;;;;
Citiva;aroma;USA;;Tropical Fruits, Peach, Floral, Ripe Mango, Lime;Sitiva;
Citra;dual-purpose;USA;Cascade, Centennial, Mosaic, Simcoe;Citrus, Floral, Gooseberry, Grapefruit, Lime, Lychee, Melon, Passion Fruit, Peach;HBC 394;
Cluster;dual-purpose;USA;Chinook, Eroica, Galena, Nugget;Earthy, Floral, Fruity, Sweet;;
Cluster Fugget;aroma;USA;;Floral, Pepper, Spicy, Woody;;Fugget
Cobb;aroma;GBR;;;;
Coigneau;dual-purpose;BEL;;;;
Columbia;aroma;USA;Centennial, Chinook;Citrus, Lemon, Noble, Pineapple;;
Columbus;dual-purpose;USA;Centennial, Chinook, Columbus, Galena, Millennium, Northern Brewer, Nugget, Target;Citrus, Curry, Earthy, Floral, Licorice, Pepper, Spicy;Tomahawk, Zeus, CTZ;Colombus
Comet;bittering;USA;Galena;Grapefruit, Grassy, Resin, Grapefruit, Tangerine, Herbal, Mandarin, Lemongrass, Black Currant, Apricot, Pineapple;;
Contessa;aroma;USA;Willamette, Delta;Noble, Floral, Pear, Green Tea, Lemongrass;;
Crystal;aroma;USA;Hallertauer Mittelfrüh, Hersbrucker, Liberty, Mount Hood, Strisselspalt, Ultra;Cinnamon, Floral, Fruity, Nutmeg, Pepper, Spicy, Woody;;Crysta
Dana;aroma;SLO;;;;
Defender;aroma;GBR;;;;
Delta;dual-purpose;USA;;;;
Density;aroma;GBR;;;;
Dr. Rudi;dual-purpose;NZL;Green Bullet;Lemongrass, Pine, Resin;;
Dunav;aroma;SER;;;;
Early Bird;aroma;GBR;;;;
Early Green;aroma;GBR;;;;
Early Prolific;aroma;GBR;;;;
Early Promise;aroma;GBR;;;;
East Kent Golding;aroma;GBR;Fuggle, Golding, Progress, Target, Whitbread Golding, Willamette;Floral, Grapefruit, Honey, Lavender, Lemon, Orange, Thyme;;EGK, Goldings East Kent, Golding East Kent, East Ken Golding, East Kent Godings, East Kent Golding, Est Kent Goldings,  Kent East Golding, Kent East Goldings, Kent Golding, Kent Goldings, East Kent
Eastern Gold;bittering;JPN;;;;
Eastern Green;aroma;JPN;;;;
Eastwell Golding;aroma;GBR;;;;
Eclipse;dual-purpose;AUS;;Mandarin, Citrus, Pine;;
Ekuanot;dual-purpose;USA;Chinook, Cluster, Galena, Summit;Apple, Berry, Citrus, Eucalyptus, Guava, Herbal, Lemon, Lime, Melon, Orange, Papaya, Pepper, Sage, Tropical Fruits;Equinox, HBC 366;Ekvanot, Equanot, Eukanot, Ekua
El Dorado;aroma;USA;Citra, Nelson Sauvin, Rakau;Candy, Fruity, Pear, Stone Fruit, Tropical Fruits, Watermelon;;Eldorado
Elixir;aroma;FRA;;Citrus, Cognac, Floral, Leather, Orange, Tangerine, Tobacco, Tropical Fruits, Woody;;Elexir
Ella;aroma;AUS;Galaxy, Palisade, Perle;Anise, Floral, Grapefruit, Noble, Spicy, Tropical Fruits;Stella;
Elsaesser;aroma;FRA;;;;
Endeavor;dual-purpose;GBR;;Citrus, Currant, Spicy;;Endeavour, Endevour
Enigma;bittering;AUS;Hallertauer Blanc, Nelson Sauvin;Berry, Currant, Raspberry, Stone Fruit, Tropical Fruits, Whitewine;;
Epic;aroma;GBR;;Berry, Fruity, Herbal;;
Ernest;aroma;GBR;Fuggle;Grassy, Herbal, Stone Fruit, Apricot, Citrus, Spicy;;
Eroica;bittering;USA;Brewer's Gold, Chinook, Cluster, Galena, Nugget;;;
Eureka;dual-purpose;USA;Apollo, Columbus, Merkur, Simcoe, Summit;Citrus, Currant, Herbal, Mandarin, Mint, Peach, Pine, Stone Fruit;;
Evergreen;aroma;USA;;Peach, Apricot, Lemon, Green Tea, Watermelon, Tangerine, Cannabis, Candy;;
Falconer's Flight 7 C's;dual-purpose;USA;Cascade, Centennial, Chinook, Citra, Cluster, Columbus, Crystal;Citrus, Earthy, Fruity, Spicy;;Falconer's Flight, Falconer Flight, Falcon Flight, Falcones Flight, Seven C's, 7 C's, 7C's
Fantasia;dual-purpose;GER;;Caramel, Cream, Fruity, Noble;;
Feux-Coeur Francais;bittering;AUS;;;;Feux-Coeur
First Choice;aroma;NZL;;;;1st Choice
First Gold;dual-purpose;GBR;Crystal, East Kent Golding, Golding;Apricot, Berry, Herbal, Magnolia, Orange, Tangerine;Prima Donna;1st Gold
Flyer;dual-purpose;GBR;;Citrus, Licorice, Resin, Spicy;;
Fortnight;dual-purpose;USA;;;;
Fuggle;aroma;GBR;East Kent Golding, Styrian Golding, Tettnanger, Willamette;Grassy, Mild, Mint, Woody, Earthy, Vegetal, Cognac, Hay, Curry, Green Tea, Cress, Celeriac;;Fuggles, Fuggels, Fugle
Fuggle H;aroma;USA;;Fruity, Woody;;
Fuggle N;aroma;GBR;;;;
Fuggle Tetraploid;dual-purpose;USA;;;;
Furano Ace;aroma;JPN;;;;
Fusion;aroma;GBR;;Spicy, Tropical Fruits;;Fuison
Galaxy;dual-purpose;AUS;Amarillo, Citra, Simcoe;Citrus, Passion Fruit, Peach, Pineapple, Tropical Fruits;;Galax
Galena;bittering;USA;Brewer's Gold, Chinook, Cluster, Columbus, Eroica, Northern Brewer, Nugget;Currant, Fruity, Gooseberry, Grapefruit, Lime, Pear, Pineapple, Spicy, Woody;;
Gargoyle;aroma;USA;;;;
Glacier;dual-purpose;USA;Fuggle, Styrian Golding, Willamette;Blackberry, Cedar, Plum, Woody;;Galcier
Godiva;aroma;GBR;Hallertauer Blanc, Wai-iti;Gooseberry, Spicy, Tangerine, Whitegrape;;
Golden Star;aroma;JPN;;;;
Golding;aroma;USA;East Kent Golding, Fuggle, Styrian Golding, Willamette;Fruity, Herbal, Spicy, Earthy, Honey;;Goldings, Golding, Goldins
Green Bullet;dual-purpose;NZL;Crystal, Hallertauer Mittelfrüh, Liberty, Mount Hood, Styrian Golding, Ultra;Floral, Fruity, Pepper, Pine, Plum, Resin;;
Greensburg;dual-purpose;USA;;;;
Groene Bel;aroma;BEL;;;;
Grüngeist;aroma;USA;;Tropical Fruits, Peach, Passion Fruit, Lemon Zest, Floral, Kiwi, Lavender;;Grungeist
Hallertauer Aroma;aroma;NZL;;Woody, Citrus;;
Hallertauer Bitter;bittering;GER;Merkur;Spicy, Sweet;;Hallertau Bitter, H Bitter
Hallertauer Blanc;aroma;GER;Enigma, Nelson Sauvin;Clean, Gooseberry, Grape, Lemongrass, Passion Fruit, Pineapple, Whitewine;;Hallertau Blanc, H Blanc
Hallertauer Diamant;dual-purpose;GER;;;;Hallertau Diamant, H Diamant
Hallertauer Gold;aroma;GER;;;;Hallertau Gold, H Gold
Hallertauer Mittelfrüh;aroma;GER;Crystal, Hallertauer Mittelfrüh, Hallertauer Tradition, Hersbrucker, Liberty, Ultra, Vanguard;Citrus, Floral, Grassy, Spicy, Tea;;Hallertau Mittelfrüh, Hallertau Mittlefrüh, Mittelfrüh, Mittelfrüher, H Mittelfrüh, Hallertauer MF, German Hallertau, Domestic Hallertau, Hallertauer Hallertauer, Hallertau Hallertauer, Mttelfrueh, Mittlefrüh, Hallertau Mittel
Hallertauer Rotrebiger;aroma;GER;;;;Hallertau Rotrebiger, H Rotrebiger
Hallertauer Taurus;dual-purpose;GER;;Banana, Chocolate, Curry, Pepper, Spicy;;Hallertau Taurus, H Taurus, Taurus
Hallertauer Tradition;aroma;GER;Crystal, East Kent Golding, Hallertauer Mittelfrüh, Mount Hood, Tettnanger;Earthy, Fruity, Grassy, Nectar, Noble;;Hallertau Tradition, H Tradition, Tratition, Tradi, Tradion, Tradition, Traditional, Tradtional
Harlequin;dual-purpose;GBR;Godiva;Tropical Fruits, Passion Fruit, Peach, Pineapple ;;
Harmonie;aroma;CZH;;Apricot, Banana, Caramel, Green Tea;;
Hartwick;aroma;USA;;Banana, Caramel, Green Tea, Apricot;;Harwick
HBC 342;bittering;USA;;Citrus, Mild, Tropical Fruits;;
HBC 431;bittering;USA;;Herbal, Floral, Fruity ;;
HBC 472;dual-purpose;USA;;Citrus, Coconut, Earthy, Floral, Fruity, Grapefruit, Whisky, Woody;;
HBC 586;bittering;USA;;Citrus, Fruity, Guava, Herbal, Lychee, Mango, Sulfur, Tropical Fruits;;
HBC-630;bittering;USA;;Raspberry, Cherry, Fruity, Candy, Peach, Banana, Stone Fruit;;
Helga;aroma;AUS;Hallertauer Mittelfrüh;Noble;;
Herald;dual-purpose;GBR;;;;
Herkules;dual-purpose;GER;Hallertauer Taurus, Warrior;Citrus, Melon, Pepper, Pine, Fruity, Spicy, Woody, Menthol;;Hercules, Herkels
Hersbrucker;aroma;GER;Hallertauer Mittelfrüh, Liberty, Mount Hood, Spalter, Strisselspalt;Hay, Noble, Orange, Tobacco;Hallertauer Hersbrucker;
Hersbrucker E;aroma;GBR;;;;
Hersbrucker Pure;aroma;GER;Hallertauer Mittelfrüh, Hersbrucker;Noble;;
Hersbrucker Red-Stem;aroma;GER;;;;
Hersbrucker Spät;aroma;GER;Hallertauer Mittelfrüh, Strisselspalt;Noble, Vanilla;;
Hokitika;aroma;NZL;;Honey, Floral, Spicy, Nectar ;;
Horizon;dual-purpose;USA;Magnum, Nugget;Citrus, Floral, Spicy;;
Hort 4337;dual-purpose;NZL;;Citrus, Grapefruit, Passion Fruit, Peach, Pineapple, Tropical Fruits;;
HORT9909;dual-purpose;NZL;;Citrus, Crisp, Hay, Lemon, Lime, Noble, Spicy, Sweet;;Trial Hop 9909
HPA-016;aroma;AUS;;Citrus, Fruity, Mandarin, Pine;;
Hüll Melon;aroma;GER;Belma, Jarrylo;Fruity, Melon, Stawberry, Peach, Tea, Creamy, Yogurt, Herbal, Spicy, Floral, Lemon, Aniseed, Lavender, Geranium;;Hüll Mellon, Melon Hüll, Hüllmelon, Huel Melon
Hulla Norrgård;dual-purpose;SWE;;Spicy, Herbal, Citrus, Clove;;
Hüller Bitter;dual-purpose;GER;;Fruity, Mild, Resin, Spicy;;Hüll Bitter, Hüller Bitterer
Hybrid-2;aroma;ZAF;;;;
Idaho 7;dual-purpose;USA;Amarillo, Azacca, Cashmere, Chinook, Citra, Columbus, El Dorado, Idaho Gem;Apricot, Black Tea, Citrus, Currant, Earthy, Floral, Grapefruit, Orange, Papaya, Pine, Resin, Tropical Fruits;;Idaho hop 7
Idaho Gem;aroma;USA;;;;Idaho Gme
Independence;aroma;USA;;Citrus, Earthy, Floral, Herbal, Pine, Stone Fruit, Tobacco;;independece
Iunga;dual-purpose;POL;Galena, Nugget, Target;Currant, Earthy, Fruity, Peach, Pineapple, Grapefruit, Spicy;;Junga
Ivanhoe;aroma;USA;;;;
Janus;aroma;GBR;;;;
Jarrylo;dual-purpose;USA;;Banana, Pear, Spicy, Grassy, Orange, Fruity;;Jarryllo, Jaryllo
Jester;aroma;GBR;;Banana, Pear, Spicy;;
Julius;aroma;USA;;Orange, Peach, Sweet;Mighty Axe Julius;Julious, Mighty Axe Julious
Kazbek;aroma;CZH;;;;
Keyworth's Early;aroma;GBR;;;;
Keyworth's Midseason;aroma;GBR;;;;
Kirin II;dual-purpose;JPN;;;;Kirin, Kirin 2
Kitamidori;bittering;JPN;;;;
Kohatu;aroma;NZL;Motueka, Wai-iti;Tropical Fruits;;Kuhatu
Korsta;dual-purpose;SWE;;;;
Legacy;dual-purpose;USA;Cluster, Galena, Northern Brewer;Blackberry, Currant, Floral, Grapefruit, Grassy, Orange, Spicy;;
Lemondrop;aroma;USA;Cascade, Centennial, Liberty, Mandarina Bavaria, Motueka;Citrus, Floral, Green Tea, Lemon, Melon, Mint;;Lemon Drop
Liberty;aroma;USA;Crystal, Hallertauer Mittelfrüh, Mount Hood;Citrus, Floral, Herbal, Lemon, Noble, Spicy;;
Lilly;dual-purpose;GER;;Citrus, Grapefruit, Tangerine, Passion Fruit, Gooseberry, Red Currant;Sissi;
Lomik;dual-purpose;POL;Northern Brewer;Herbal, Spicy;;
Loral;dual-purpose;USA;Glacier, Nugget, Strisselspalt, Tardif de Bourgogne;Citrus, Floral, Fruity, Pepper;HBC 291;Loral Nobel, Loral Noble
Lotus;aroma;USA;;Berry, Cream, Orange, Tropical Fruits, Vanilla;;
Lubelska;aroma;POL;Saaz, Sterling, Tettnanger;Floral, Lavender, Magnolia, Spicy;Lublin;Lubelski, Luboloski, Lubliner
Lubelska-Pulawy;aroma;POL;;;;
Lucan;aroma;CZH;;;;
Lunga;dual-purpose;POL;;;;
Mackinac;aroma;USA;;Citrus, Floral, Melon, Papaya, Pepper, Spicy, Tropical Fruits;;Mackinaw
Magnat;dual-purpose;POL;Lubelska, Magnum;Chamomile, Citrus, Floral, Lemon, Lilac, Woody;;
Magnum;bittering;USA;Columbus, Galena, Hallertauer Taurus, Horizon, Northdown, Northern Brewer, Nugget;Floral, Citrus, Spicy, Nutmeg, Pepper, Lemon, Spearmint, Apple;;Magnun, Magnung, Magnu
Malling;dual-purpose;AUT;;Citrus, Apricot, Melon, Pear, Pepper;;
Mandarina Bavaria;aroma;GER;Cascade, Hüll Melon;Citrus, Herbal, Lemon, Resin, Tangerine, Tropical Fruits;;Bavarian Mandarina, Bavaria Mandarina, Mandarin Bavaria, Mandrina Bavaria, Mandarina Barvaria, Mandarina
Mapuche;aroma;ARG;;Blueberry, Red Fruits, Peach, Apricot;;
Marco Polo;dual-purpose;CHN;Columbus;Elderflower, Gooseberry, Oregano;;
Marynka;dual-purpose;POL;Tettnanger;Anise, Citrus, Earthy, Grapefruit, Hay, Herbal, Lemon, Licorice;;
Mathon;aroma;GBR;;;;
Medusa;aroma;USA;Zappa;Alfalfa, Apricot, Citrus, Guava, Lemon, Lime, Melon, Peach;;
Melba;dual-purpose;AUS;;;;
Meridian;aroma;USA;;;;
Merkur;dual-purpose;GER;;;;
Michigan Copper;aroma;USA;;;;MI Copper
Millennium;bittering;USA;Nugget;;;Millenium
Mimosa;aroma;CZH;;;;
Minstrel;aroma;GBR;;;;
Mistral;dual-purpose;FRA;;;;
Monroe;aroma;GER;;Cherry, Mild, Orange, Passion Fruit, Plum, Raspberry, Smooth, Strawberry;;
Mosaic;dual-purpose;USA;Citra, Simcoe;Blueberry, Bubblegum, Citrus, Earthy, Floral, Grapefruit, Grassy, Papaya, Pine, Rose, Spicy, Tangerine, Tropical Fruits;HBC 369;Moesaic, Mosacic, Mosai, Mossic, Mozaic, Mscc, Mosiac, Mosiac
Motueka;aroma;NZL;Saaz, Sterling;Citrus, Floral, Lemon, Lime, Mojito, Tropical Fruits;;Mouteka
Mount Hood;aroma;USA;Crystal, Hallertauer Mittelfrüh, Hersbrucker, Liberty;Herbal, Noble, Spicy, Floral, Pungent;;MT Hood
Mount Rainier;aroma;USA;Fuggle, Hallertauer Mittelfrüh;Citrus, Floral, Licorice, Noble, Spicy;;MT Rainier, Mount Ranier
Moutere;dual-purpose;NZL;;Earthy, Grapefruit, Hay, Passion Fruit, Pine, Tropical Fruits;Brooklyn;Mortere
MultiHead;dual-purpose;USA;;;;
Mystic;aroma;GBR;;;;Mystique
Nadwislanska;aroma;POL;;;;
Nectaron;dual-purpose;NZL;Citra, Mosaic, Waimea;Citrus, Grapefruit, Passion Fruit, Peach, Pineapple, Tropical Fruits;;Nectron
Nelson Sauvin;dual-purpose;NZL;Enigma, Hallertauer Blanc, Motueka, Riwaka;Fruity, Gooseberry, Grape, Whitewine, Passionfruit;;Nelson, Nels, Nel, Neslson Sauvin
Neo1;dual-purpose;USA;;;;Neo 1
Neoplanta;dual-purpose;SLO;;;;
Newport;bittering;USA;Brewer's Gold, Fuggle, Galena, Magnum, Nugget;Balsamic, Citrus, Earthy, Whitewine;;
NHZ-107;dual-purpose;NZL;;Tropical Fruits, Guava, Passion Fruit, Citrus, Grapefruit, Lime;;
Nobility;dual-purpose;USA;;Lemon, Orange, Lemongrass, Green Tea, Floral, Spicy;;
Nordgaard;aroma;BEL,DNK;;;;
Northdown;dual-purpose;USA;Northern Brewer;Fresh, Flowery, Pine, Berry, Spicy, Cedar;;
Northern Brewer;dual-purpose;GER,USA;Brewer's Gold, Chinook, Galena, Magnum, Northern Brewer, Perle;Mint, Resin, Pine, Woody, Pepper, Menthol;;Norther, Norther Brewer, Norther Browser, Northerm Brewer, Northern, Nother Brewer
Nugget;dual-purpose;USA;Chinook, Columbus, Galena, Magnum;Citrus, Earthy, Geranium, Ginger, Herbal, Lychee, Pineapple;;Nugeet, nuggets
Oktawia;bittering;POL;;;;
Olicana;dual-purpose;GBR;;Floral, Grapefruit, Mango, Passion Fruit;;
Olympic;aroma;USA;Brewer's Gold, Chinook, Galena;Citrus, Spicy;;
Omega;aroma;GBR;;;;
Opal;dual-purpose;GER;;;;
Opus;aroma;GBR;;;;
Orbit;dual-purpose;NZL;;Sweet, Tropical Fruits;;
Orion;dual-purpose;GER;;;;
Outeniqua;bittering;ZAF;;;;
Pacific Crest;aroma;USA;;;;
Pacific Gem;bittering;NZL;Belma, Bullion, Cluster, Galena, Magnum;Berry, Blackberry, Floral, Oak, Pepper, Pine;;
Pacific Jade;aroma;NZL;Cluster, Hallertauer Mittelfrüh, Saaz;Citrus, Herbal, Pepper, Spicy, Pepper;;Jade
Pacific Sunrise;bittering;NZL;;;;
Pacifica;aroma;NZL;Chinook, Hallertauer Mittelfrüh;Citrus, Floral, Hay, Honey, Marmalade, Orange;Pacific Hallertau;
Pahto;bittering;USA;;;HBC 682;
Palisade;aroma;USA;Glacier, Willamette;Apricot, Clean, Floral, Honey, Orange, Passion Fruit, Yogurt;;Palisades, Pallisade
Paradigm;aroma;USA;;;;
Pekko;bittering;USA;;;;
Perle;dual-purpose;GER,USA;Cluster, Galena, Hallertauer Aroma, Hallertauer Mittelfrüh, Northern Brewer;Earthy, Floral, Fruity, Herbal, Mint, Spicy, Stone Fruit;;Pearl, Pearle
Petham Golding;aroma;GBR;;;;
Petoskey;aroma;USA;;;;Petosky
Phoenix;dual-purpose;GBR;Challenger, East Kent Golding, Northdown;Chocolate, Floral, Molasses, Pine, Spicy;;
Pilgrim;dual-purpose;GBR;Challenger, Pioneer;Berry, Citrus, Fruity, Grapefruit, Lemon, Pear, Spicy;;Pilgrin
Pilot;bittering;GBR;;;;
Pink Boots;dual-purpose;USA;;Citrus, Floral, Grassy, Tropical Fruits, Woody;;
Pioneer;dual-purpose;GBR;;;;
Pocket Talisman;aroma;USA;;;;
Polaris;dual-purpose;GER;Herkules;Menthol, Mint, Pineapple, Floral, Fruity, Spicy, Pine;;
Precoce de Bourgogne;aroma;FRA;;;;
Premiant;aroma;CZH;Saaz, Styrian Golding;;;
Pride of Kent;dual-purpose;GBR;;;;
Pride of Ringwood;bittering;AUS;Centennial, Cluster, Galena;Cedar, Herbal, Oak;;
Progress;aroma;GBR;Fuggle;;;
ProvOAK;aroma;USA;;;;
Puławski;dual-purpose;POL;;;;
Rakau;dual-purpose;NZL;Amarillo, Summit;Apricot, Fig, Fruity, Pine, Resin, Stone Fruit;AlphAroma;Raku, Rakua, AlphaAroma
Record;aroma;BEL;;;;
Red Earth;aroma;AUS;;;;
Relax;aroma;GER;;;;
Riwaka;aroma;NZL;Calypso, Centennial, Citra, Saaz;Citrus, Grapefruit, Passion Fruit, Tropical Fruits;;Rikawa
Rubin;bittering;CZH;;;;
Saaz;aroma;CZH,USA;Lubelska, Sorachi Ace, Sterling, Tettnanger;Earthy, Floral, Herbal, Mild, Noble, Spicy;;Saazer, Saab, Saa, Sazz, Zatec, Zatecky, ŽPČ
Sabro;aroma;USA;;Cedar, Citrus, Coconut, Cream, Herbal, Mint, Stone Fruit, Tangerine, Tropical Fruits;HBC 438;Sabco, Sobro
Samba;aroma;USA;;;;
Santiam;aroma;USA;Spalter, Spalter Select, Tettnanger;;;
Saphir;aroma;GER;Hallertauer Mittelfrüh, Spalter Select;Floral, Fruity, Spicy, Tangerine, Juniper, Lemongrass, Bergamot, Strawberry, Black Tea;;Safir, Saphier, Saphire
Sasquatch;dual-purpose;CAN;;Floral, Lemon, Tangerine;;
Satus;bittering;USA;;;;
Saxon;aroma;GBR;;;;
Sequoia;aroma;USA;;Tropical Fruits, Mango, Pineapple, Citrus, Pine;HS-1228 ;
Serebrianka;aroma;RUS;;;;
Shinshuwase;aroma;JPN;;;;
Simcoe;dual-purpose;USA;Amarillo, Cascade, Centennial, Citra, Columbus, Magnum, Mosaic, Summit;Apricot, Berry, Bubblegum, Citrus, Earthy, Fruity, Grapefruit, Passion Fruit, Pine;;Semcoe, Simceo, Simco
Sládek;aroma;CZH;Northern Brewer, Saaz;Fruity, Grapefruit, Noble, Passion Fruit, Peach;;
Smaragd;dual-purpose;GER;;;;Smarged
Smooth Cone;dual-purpose;NZL;;;;
Solero;aroma;GER;;Mango, Passion Fruit, Tropical Fruits;;
Sonnet;aroma;USA;;;;
Sorachi Ace;bittering;JPN;Admiral, Cascade, Southern Cross;Citrus, Dill, Herbal, Lemon, Tobacco, Woody;;Sorachie Ace, Soriachi Ace
Southern Aroma;aroma;ZAF;;Floral, Fruity, Spicy, Woody;;
Southern Brewer;bittering;ZAF;Fuggle, Southern Promise;Earthy, Woody;;
Southern Cross;dual-purpose;NZL;Sorachi Ace;Citrus, Lemon, Lime, Pine, Spicy, Tropical Fruits;;
Southern Dawn;dual-purpose;ZAF;;Chamomile, Citrus, Fruity, Ginger, Herbal, Lemongrass, Quince, Spicy, Strawberry;;
Southern Passion;aroma;ZAF;;Blackberry, Coconut, Floral, Guava, Melon, Passion Fruit;;
