name;use;alt_names
Mandarina Bavaria;aroma;Bavarian Mandarina, Bavaria Mandarina, Mandarin Bavaria, Mandrina Bavaria, Mandarina Barvaria, Mandarina
Marynka;dual;
Mathon;aroma;
Medusa;aroma;
Melba;dual;
Meridian;aroma;
Merkur;dual;
Michigan Copper;aroma;MI Copper
Millennium;bittering;Millenium
Mistral;dual;
Monroe;aroma;
Mosaic;dual;Moesaic, Mosacic, Mosai, Mossic, Mozaic, Mscc, Mosiac, Mosiac
Motueka;aroma;Mouteka
Mount Hood;aroma;MT Hood
Mount Rainier;aroma;MT Rainier
Moutere;dual;Mortere
MultiHead;dual;
Mystic;aroma;Mystique
Nadwislanska;aroma;
Nectaron;dual;Nectron
Nelson Sauvin;dual;Nelson, Nels, Nel, Neslson Sauvin
Neo1;dual;Neo 1
Neoplanta;dual;
Newport;bittering;
Nordgaard;aroma;
Northdown;dual;
Northern Brewer;dual;Norther, Norther Brewer, Norther Browser, Northerm Brewer, Northern, Nother Brewer
Nugget;dual;Nugeet, nuggets
Oktawia;bittering;
Olicana;dual;
Olympic;aroma;
Omega;aroma;
Opal;dual;
Opus;aroma;
Orbit;dual;
Orion;dual;
Outeniqua;bittering;
Pacific Crest;aroma;
Pacific Gem;bittering;
Pacific Jade;aroma;Jade
Pacific Sunrise;bittering;
Pacifica;aroma;Pacific Hallertau
Pahto;bittering;
Palisade;aroma;Palisades, Pallisade
Paradigm;aroma;
Pekko;bittering;
Perle;dual;Pearle
Petham Golding;aroma;
Petoskey;aroma;Petosky
Phoenix;dual;
Pilgrim;dual;Pilgrin
Pilot;bittering;
Pink Boots;dual;
Pioneer;dual;
Pocket Talisman;aroma;
Polaris;dual;
Precoce de Bourgogne;aroma;
Premiant;aroma;
Pride of Kent;dual;
Pride of Ringwood;bittering;
Progress;aroma;
ProvOAK;aroma;
Puławski;dual;
Rakau;dual;Raku, Rakua, AlphAroma, AlphaAroma
Record;aroma;
Red Earth;aroma;
Relax;aroma;
Riwaka;aroma;Rikawa
Rubin;bittering;
Saaz;aroma;Saazer, Saab, Saa, Sazz, Zatec, Zatecky, ŽPČ
Sabro;aroma;Sabco, Sobro, HBC 438
Samba;aroma;
Santiam;aroma;
Saphir;aroma;Safir, Saphier, Saphire
Sasquatch;dual;
Satus;bittering;
Saxon;aroma;
Select;aroma;German Select
Serebrianka;aroma;
Shinshuwase;aroma;
Simcoe;dual;Semcoe, Simceo, Simco
Sladek;aroma;
Smaragd;dual;Smarged
Smooth Cone;dual;
Sonnet;aroma;
Sorachi Ace;bittering;Sorachie Ace, Soriachi Ace
Southern Aroma;aroma;
Southern Brewer;bittering;
Southern Cross;dual;
Southern Dawn;dual;
Southern Passion;aroma;
Southern Promise;dual;
Southern Star;bittering;
Sovereign;bittering;
Spalter;aroma;Spalt, Spal, Spaltz
Spalter Select;aroma;Select Spalt, Spalt Select
Star;aroma;
Sterling;dual;
Sticklebract;dual;
Strata;aroma;Strada
Strisselspalt;aroma;Strisselspalter
Styrian Cardinal;dual;
Styrian Dragon;aroma;Dragon
Styrian Fox;dual;Fox
Styrian Goldings;aroma;Styrian Golding, Styrian Gold
Styrian Kolibri;aroma;Kolibri
Styrian Wolf;dual;Wolf
Sultana;dual;
Summer;aroma;
Summit;bittering;
Sun;aroma;
Sunbeam;aroma;
Sunshine;aroma;
Super Alpha;bittering;
Super Pride;bittering;
Sussex;aroma;
Sybilla;dual;
Sylva;aroma;Sylvia 
Symphony;bittering;
Tahoma;aroma;
Taiheke;dual;
Talisman;dual;
Talus;dual;
Tangerine;aroma;
Tardif de Bourgogne;aroma;
Target;dual;
Teamaker;aroma;
Tettnanger;aroma;Tennang, Tetnang, Tettanger, Tettnager, Tettnang, Tettnanger Aroma
Tettnanger A;aroma;
Tettnanger B;aroma;
The Bruce;dual;Bruce
Tillicum;bittering;
Tolhurst;aroma;
Topaz;aroma;
Toyomidori;bittering;
Trident;dual;
Triple Pearl;dual;
Triskel;aroma;
Triumph;aroma;
Tropica;aroma;Mighty Axe Tropica
Ultra;aroma;
Universal;dual;
Vanguard;aroma;
Vic Secret;dual;Vic Secrel, Victoria, Victoria’s Secret, Victoria Secret
Viking;aroma;
Vital;dual;
Vojvodina;aroma;
Wai-iti;aroma;Wai-ti
Waimea;dual;
Wakatu;dual;Whakatu
Warrior;bittering;Warior, Warr, Warroir
Whitbread Golding;aroma;WGV, Whitbread, Whitbread Golding Variety
Willamette;aroma;Willamett, Willamatte, Williamette
Willow Creek;dual;
Wuerttemberger;aroma;
Yakima Cluster;bittering;
Yakima Gold;dual;
Yellow Sub;dual;Yellow Submarine
Yeoman;dual;
Zappa;aroma;
Zenia;dual;
Zenith;bittering;
Zlatan;aroma;
Zula;dual;
Zythos;aroma;
