name;use;origin;substitutes;aromas;alt_names;alt_names_extra
Phoenix;dual-purpose;;Challenger, East Kent Golding, Northdown;Chocolate, Floral, Molasses, Pine, Spicy;;
Pilgrim;dual-purpose;USA;Challenger, Pioneer;Berry, Citrus, Fruity, Grapefruit, Lemon, Pear, Spicy;;Pilgrin
Pilot;bittering;CZH;;;;
Pink Boots;dual-purpose;GER;;Citrus, Floral, Grassy, Tropical Fruits, Woody;;
Pioneer;dual-purpose;;;;;
Pocket Talisman;aroma;GER;;;;
Polaris;dual-purpose;USA;Herkules;Menthol, Mint, Pineapple;;
Precoce de Bourgogne;aroma;JPN;;;;
Premiant;aroma;ZAF;Saaz, Styrian Golding;;;
Pride of Kent;dual-purpose;ZAF;;;;
Pride of Ringwood;bittering;NZL;Centennial, Cluster, Galena;Cedar, Herbal, Oak;;
Progress;aroma;ZAF;Fuggle;;;
ProvOAK;aroma;ZAF;;;;
Puławski;dual-purpose;ZAF;;;;
Rakau;dual-purpose;ZAF;Amarillo, Summit;Apricot, Fig, Fruity, Pine, Resin, Stonefruit;AlphAroma;Raku, Rakua, AlphaAroma
Record;aroma;GBR;;;;
Red Earth;aroma;GER;;;;
Relax;aroma;GER;;;;
Riwaka;aroma;USA;Calypso, Centennial, Citra, Saaz;Citrus, Grapefruit, Passionfruit, Tropical Fruits;;Rikawa
Rubin;bittering;NZL;;;;
Saaz;aroma;USA;Lubelska, Sorachi Ace, Sterling, Tettnanger;Earthy, Floral, Herbal, Mild, Noble, Spicy;;Saazer, Saab, Saa, Sazz, Zatec, Zatecky, ŽPČ
Sabro;aroma;FRA;;Cedar, Citrus, Coconut, Cream, Herbal, Mint, Stonefruit, Tangerine, Tropical Fruits;HBC 438;Sabco, Sobro
Samba;aroma;SLO;;;;
Santiam;aroma;SLO;Spalter, Spalter Select, Tettnanger;;;
Saphir;aroma;SLO;Hallertauer Mittelfrüh, Spalter Select;Floral, Fruity, Spicy, Tangerine;;Safir, Saphier, Saphire
Sasquatch;dual-purpose;SLO;;Floral, Lemon, Tangerine;;
Satus;bittering;SLO;;;;
Saxon;aroma;SLO;;;;
Serebrianka;aroma;USA;;;;
Shinshuwase;aroma;AUS;;;;
Simcoe;dual-purpose;USA;Amarillo, Cascade, Centennial, Citra, Columbus, Magnum, Mosaic, Summit;Apricot, Berry, Bubblegum, Citrus, Earthy, Fruity, Grapefruit, Passionfruit, Pine;;Semcoe, Simceo, Simco
Sládek;aroma;USA;Northern Brewer, Saaz;Fruity, Grapefruit, Noble, Passionfruit, Peach;;
Smaragd;dual-purpose;;;;;Smarged
Smooth Cone;dual-purpose;;;;;
Solero;aroma;AUS;;Mango, Passionfruit, Tropical Fruits;;
Sonnet;aroma;GBR;;;;
Sorachi Ace;bittering;POL;Admiral, Cascade, Southern Cross;Citrus, Dill, Herbal, Lemon, Tobacco, Woody;;Sorachie Ace, Soriachi Ace
Southern Aroma;aroma;AUS;;Floral, Fruity, Spicy, Woody;;
Southern Brewer;bittering;;Fuggle, Southern Promise;Earthy, Woody;;
Southern Cross;dual-purpose;USA;Sorachi Ace;Citrus, Lemon, Lime, Pine, Spicy, Tropical Fruits;;
Southern Dawn;dual-purpose;NZL;;Chamomile, Citrus, Fruity, Ginger, Herbal, Lemongrass, Quince, Spicy, Strawberry;;
Southern Passion;aroma;USA;;Blackberry, Coconut, Floral, Guava, Melon, Passionfruit;;
Southern Promise;dual-purpose;USA;Southern Brewer;Berry, Citrus, Floral, Fruity, Herbal, Woody;;
Southern Star;bittering;USA;Ekuanot, El Dorado, Mandarina Bavaria, Mosaic, Southern Cross, Warrior;Berry, Cassis, Citrus, Coffee, Floral, Orange, Passionfruit, Pear, Pineapple, Rose, Tangerine, Tropical Fruits;;
Sovereign;bittering;FRA;;;;
Spalter;aroma;GBR;Crystal, Hallertauer Mittelfrüh, Hersbrucker, Liberty, Mount Hood, Saaz, Santiam, Tettnanger, Ultra;Earthy, Floral, Herbal, Noble;;Spalt, Spal, Spaltz
Spalter Select;aroma;;Saaz, Spalter, Tettnanger;;;Select Spalt, Spalt Select, Select
Sterling;dual-purpose;GER;Lubelska, Saaz;;;
Sticklebract;dual-purpose;;Hallertauer Mittelfrüh, Hersbrucker, Northern Brewer, Simcoe, Sorachi Ace;Citrus, Pine;;
Strata;aroma;;Galaxy, Mosaic;Cannabis, Grapefruit, Musty, Passionfruit, Strawberry;;Strada
Strisselspalt;aroma;;;;;Strisselspalter
Styrian Cardinal;dual-purpose;;;Anise, Apple, Citrus, Fruity, Gooseberry, Pineapple, Strawberry, Tropical Fruits;;Cardinal
Styrian Dragon;aroma;;;Citrus, Grapefruit, Lime, Orange;;Dragon
Styrian Fox;dual-purpose;AUS;;Blackberry, Currant, Floral, Fruity, Honey, Lemongrass, Marjoram, Peach, Raspberry, Strawberry;;Fox
Styrian Golding;aroma;;Bobek, Fuggle, Saaz, Styrian Golding, Willamette;Citrus, Earthy, Floral, Noble, Pine, Resin, Spicy, Sweet;Celeja, Celeia;Styrian Golding, Styrian Gold, Styrian Goldings, Celia
Styrian Kolibri;aroma;USA;;Ananas, Blueberry, Currant, Ginger, Grassy, Lemon, Mandarin, Marjoram, Pepper, Spicy, Tangerine, Tea, Tomato;;Kolibri
Styrian Wolf;dual-purpose;USA;;Blueberry, Melon, Raspberry, Tropical Fruits;;Wolf
Sultana;dual-purpose;FRA;Columbus, Nugget;Citrus, Lemon, Pine, Pineapple, Spicy, Tropical Fruits;Denali, Nuggetzilla, EXP 06277;
Summer;aroma;USA;Palisade, Saaz;Apricot, Citrus, Grassy, Melon, Passionfruit, Peach, Stonefruit;;
Summit;bittering;USA;Amarillo, Cascade, Columbus, Millennium, Simcoe, Warrior;Anise, Citrus, Earthy, Grapefruit, Incense, Orange, Pepper, Tangerine;;
Sun;aroma;USA;Columbus, Galena, Magnum;Herbal;;
Sunbeam;aroma;;;;;
Sunshine;aroma;USA;;;;
Super Pride;bittering;AUS;;Fruity, Mild, Resin;;
Sussex;aroma;;;;;
Sybilla;dual-purpose;CZH;Bobek, Lubelska, Magnum, Northern Brewer, Nugget, Perle;Chocolate, Citrus, Floral, Gingerbread, Lemon, Orange, Pine, Tobacco;;
Sylva;aroma;;Hallertauer Mittelfrüh, Helga, Northern Brewer, Saaz;Floral, Woody;;Sylvia
Symphony;bittering;NZL;;;;
Tahoma;aroma;NZL;;;;
Taiheke;dual-purpose;NZL;;Citrus, Floral, Grapefruit, Lemon, Lime, Spicy, Tropical Fruits;;
Talisman;dual-purpose;USA;;;;
Talus;dual-purpose;GBR;;Cream, Floral, Grapefruit, Pine, Stonefruit, Woody;HBC 692;
