id;parent_style_id;name;alt_names;alt_names_extra;abv_min;abv_max;ibu_min;ibu_max;srm_min;srm_max;og_min;og_max;fg_min;fg_max;strength;color;fermentation;conditioning;region_of_origin;style;specialty_beer;era;bitter_balances;sour_hoppy_sweet;spice;smoke_roast
13B;13;British Brown Ale;English Brown, Brown Ale;;4.2;5.4;20;30;12;22;1040;1052;1008;1013;standard;amber;top;;british_isles;brown_ale;false;traditional;malty;;;
13C;13;English Porter;Brown Porter;;4;5.4;18;35;20;30;1040;1052;1008;1014;standard;dark;top;;british_isles;porter;false;traditional;malty;;;roasty
14;;Scottish Ale;;;;;;;;;;;;;;;;;;;false;;;;;
14A;14;Scottish Light;;;2.5;3.2;10;20;17;22;1030;1035;1010;1013;session;amber;top;;british_isles;amber_ale;false;traditional;malty;;;
14B;14;Scottish Heavy;;;3.2;3.9;10;20;13;22;1035;1040;1010;1015;session;amber;top;;british_isles;amber_ale;false;traditional;malty;;;
14C;14;Scottish Export;;;3.9;6;15;30;13;22;1040;1060;1010;1016;standard;amber;top;;british_isles;amber_ale;false;traditional;malty;;;
15;;Irish Beer;;;;;;;;;;;;;;;;;;;false;;;;;
15A;15;Irish Red Ale;Irish Ale;;3.8;5;18;28;9;14;1036;1046;1010;1014;standard;amber;top;;british_isles;amber_ale;false;traditional;balanced;;;
15B;15;Irish Stout;Dry Stout;Stout;4;4.5;25;45;25;40;1036;1044;1007;1011;standard;dark;top;;british_isles;stout;false;traditional;bitter;;;roasty
15C;15;Irish Extra Stout;;;5.5;6.5;35;50;25;40;1052;1062;1010;1014;high;dark;top;;british_isles;stout;false;traditional;bitter;;;roasty
16;;Dark British Beer;;;;;;;;;;;;;;;;;;;false;;;;;
16A;16;Sweet Stout;;;4;6;20;40;30;40;1044;1060;1012;1024;standard;dark;top;;british_isles;stout;false;traditional;malty;sweet;;roasty
16B;16;Oatmeal Stout;;;4.2;5.9;25;40;22;40;1045;1065;1010;1018;standard;dark;top;;british_isles;stout;false;traditional;balanced;;;roasty
16C;16;Tropical Stout;;;5.5;8;30;50;30;40;1056;1075;1010;1018;high;dark;top;;british_isles;stout;false;traditional;malty;sweet;;roasty
16D;16;Foreign Extra Stout;;;6.3;8;50;70;30;40;1056;1075;1010;1018;high;dark;top;;british_isles;stout;false;traditional;balanced;;;roasty
17;;Strong British Ale;;;;;;;;;;;;;;;;;;;false;;;;;
17A;17;British Strong Ale;Burton Ale, Strong Ale;;5.5;8;30;60;8;22;1055;1080;1015;1022;high;amber;top;;british_isles;strong_ale;false;traditional;malty;;;
17B;17;Old Ale;;;5.5;9;30;60;10;22;1055;1088;1015;1022;high;amber;top;aged;british_isles;strong_ale;false;traditional;malty;;;
17C;17;Wee Heavy;Scotch Ale, Scottish Ale;;6.5;10;17;35;14;25;1070;1130;1018;1040;high;amber;top;;british_isles;strong_ale;false;traditional;malty;;;
17D;17;English Barleywine;;;8;12;35;70;8;22;1080;1120;1018;1030;very_high;amber;top;;british_isles;strong_ale;false;traditional;malty;;;
18;;Pale American Ale;;;;;;;;;;;;;;;;;;;false;;;;;
18A;18;Blonde Ale;;;3.8;5.5;15;28;3;6;1038;1054;1008;1013;standard;pale;any;;north_america;pale_ale;false;craft;balanced;;;
18B;18;American Pale Ale;;Amerikanisches Pale Ale, Pale Ale, APA;4.5;6.2;30;50;5;10;1045;1060;1010;1015;standard;pale;top;;north_america;pale_ale;false;craft;bitter;hoppy;;
19;;Amber and Brown American Beer;;;;;;;;;;;;;;;;;;;false;;;;;
19A;19;American Amber Ale;;Amerikanisches Amber Ale, Amber Ale;4.5;6.2;25;40;10;17;1045;1060;1010;1015;standard;amber;top;;north_america;amber_ale;false;craft;balanced;hoppy;;
19B;19;California Common ;;Cali Common;4.5;5.5;30;45;10;14;1048;1054;1011;1014;standard;amber;bottom;;north_america;amber_ale;false;traditional;bitter;hoppy;;
19C;19;American Brown Ale;;Amerikanisches Brown Ale;4.3;6.2;20;30;18;35;1045;1060;1010;1016;standard;dark;top;;north_america;brown_ale;false;craft;balanced;hoppy;;
20;;American Porter and Stout;;;;;;;;;;;;;;;;;;;false;;;;;
20A;20;American Porter;Robust Porter;;4.8;6.5;25;50;22;40;1050;1070;1012;1018;standard;dark;top;;north_america;porter;false;craft;bitter;hoppy;;roasty
20B;20;American Stout;;;5;7;35;75;30;40;1050;1075;1010;1022;high;dark;top;;north_america;stout;false;craft;bitter;hoppy;;roasty
20C;20;Imperial Stout;;;8;12;50;90;30;40;1075;1115;1018;1030;very_high;dark;top;;north_america;stout;false;craft;malty;bitter;;roasty
21;;IPA;;;;;;;;;;;;;;;;;;;false;;;;;
21A;21;American IPA;;Amerikanisches IPA;5.5;7.5;40;70;6;14;1056;1070;1008;1014;high;pale;top;;north_america;ipa;false;craft;bitter;hoppy;;
21B;21;Specialty IPA;Session IPA;IPA Specialty;5.5;9.5;40;100;5;40;1050;1085;1008;1018;high;;top;;north_america;ipa;true;craft;bitter;hoppy;;
21B1;21B;Belgian IPA;;IPA Belgian, Specialty IPA: Belgian IPA;6.2;9.5;50;100;5;15;1058;1080;1008;1016;high;pale;top;;north_america;ipa;true;craft;bitter;hoppy;;
21B2;21B;Black IPA;Cascadian Dark Ale;IPA Black, Specialty IPA: Black IPA;5.5;9;50;90;25;40;1050;1085;1010;1018;high;dark;top;;north_america;ipa;true;craft;bitter;hoppy;;
21B3;21B;Brown IPA;;IPA Brown, Specialty IPA: Brown IPA;5.5;7.5;40;70;11;19;1056;1070;1008;1016;high;amber;top;;north_america;ipa;true;craft;bitter;hoppy;;
21B4;21B;Red IPA;;IPA Red, Specialty IPA: Red IPA;5.5;7.5;40;70;11;19;1056;1070;1008;1016;high;amber;top;;north_america;ipa;true;craft;bitter;hoppy;;
21B5;21B;Rye IPA;;IPA Rye, Specialty IPA: Rye IPA;5.5;8;50;75;6;14;1056;1075;1008;1014;high;amber;top;;north_america;ipa;true;craft;bitter;hoppy;;
21B6;21B;White IPA;;IPA White, Specialty IPA: White IPA;5.5;7;40;70;5;8;1056;1065;1010;1016;high;pale;top;;north_america;ipa;true;craft;bitter;hoppy;spice;
21B7;21B;New England IPA;NEIPA;Specialty IPA: New England IPA;6;9;25;60;3;7;1060;1085;1010;1015;high;pale;top;;north_america;ipa;false;craft;bitter;hoppy;;
21B8;21B;West Coast IPA;;IPA West Coast, W Coast IPA,West Coast Session IPA;;;;;;;;;;;high;pale;top;;north_america;ipa;false;craft;bitter;hoppy;;
22;;Strong American Ale;;;;;;;;;;;;;;;;;;;false;;;;;
22A;22;Double IPA;Imperial IPA;Triple IPA;7.5;10;60;120;6;14;1065;1085;1008;1018;very_high;pale;top;;north_america;ipa;false;craft;bitter;hoppy;;
22B;22;American Strong Ale;;;6.3;10;50;100;7;19;1062;1090;1014;1024;high;amber;top;;north_america;strong_ale;false;craft;bitter;hoppy;;
22C;22;American Barleywine;;;8;12;50;100;10;19;1080;1120;1016;1030;very_high;amber;top;;north_america;strong_ale;false;craft;bitter;hoppy;;
22D;22;Wheatwine;;;8;12;30;60;8;15;1080;1120;1016;1030;very_high;amber;top;;north_america;strong_ale;false;craft;balanced;hoppy;;
23;;European Sour Ale;;;;;;;;;;;;;;;;;;;false;;;;;
23A;23;Berliner Weisse;;Berliner Weiss;2.8;3.8;3;8;2;3;1028;1032;1003;1006;session;pale;top;;central_europe;wheat_beer;false;traditional;;sour;;
23B;23;Flanders Red Ale;;;4.6;6.5;10;25;10;16;1048;1057;1002;1012;standard;amber;top;;western_europe;sour_ale;false;traditional;balanced;sour;;wood
23C;23;Oud Bruin;;;4;8;20;25;15;22;1040;1074;1008;1012;standard;dark;top;;western_europe;sour_ale;false;traditional;malty;sour;;
23D;23;Lambic;;;5;6.5;0;10;3;7;1040;1054;1001;1010;standard;pale;wild;;western_europe;wheat_beer;false;traditional;;sour;;
23E;23;Gueuze ;;;5;8;0;10;3;7;1040;1060;1000;1006;high;pale;wild;aged;western_europe;wheat_beer;false;traditional;;sour;;
23F;23;Fruit Lambic;;;5;7;0;10;3;7;1040;1060;1000;1010;standard;pale;wild;;western_europe;wheat_beer;false;traditional;;sour;;fruit
24;;Belgian Ale;;;;;;;;;;;;;;;;;;;false;;;;;
24A;24;Witbier;;;4.5;5.5;8;20;2;4;1044;1052;1008;1012;standard;pale;top;;western_europe;wheat_beer;false;traditional;;;spice;spice
24B;24;Belgian Pale Ale;;;4.8;5.5;20;30;8;14;1048;1054;1010;1014;standard;amber;top;;western_europe;pale_ale;false;traditional;balanced;;;
24C;24;Bière de Garde;;;6;8.5;18;28;6;19;1060;1080;1008;1016;high;amber;any;lagered;western_europe;amber_ale;false;traditional;malty;;;
25;;Strong Belgian Ale;;;;;;;;;;;;;;;;;;;false;;;;;
25A;25;Belgian Blond Ale;;Belgisches Blond, Blond, Blonde;6;7.5;15;30;4;7;1062;1075;1008;1018;high;pale;top;;western_europe;;false;traditional;balanced;;;
25B;25;Saison;;;3.5;9.5;20;35;5;22;1048;1065;1002;1008;standard;pale;top;;western_europe;;false;traditional;bitter;;;
25C;25;Belgian Golden Strong Ale;;;7.5;10.5;22;35;3;6;1070;1095;1005;1016;very_high;pale;top;;western_europe;;false;traditional;bitter;;;
26;;Trappist Ale;;;;;;;;;;;;;;;;;;;false;;;;;
26A;26;Trappist Single;;;4.8;6;25;45;3;5;1044;1054;1004;1010;standard;pale;top;;western_europe;;false;craft;bitter;hoppy;;
26B;26;Belgian Dubbel;;Belgisches Dubbel, Dubbel, Dubble;6;7.6;15;25;10;17;1062;1075;1008;1018;high;amber;top;;western_europe;;false;traditional;malty;;;
26C;26;Belgian Tripel;;Belgisches Tripel, Triple, Tripel, Tipel;7.5;9.5;20;40;4.5;7;1075;1085;1008;1014;high;pale;top;;western_europe;;false;traditional;bitter;;;
26D;26;Belgian Dark Strong Ale;;Belgisches Dunkles Starkbier, Belgisches Dunkel;8;12;20;35;12;22;1075;1110;1010;1024;very_high;amber;top;;western_europe;;false;traditional;malty;;;
27;;Historical Beer;;;;;;;;;;;;;;;;;;;false;historical;;;;
27A;27;Gose;;;4.2;4.8;5;12;3;4;1036;1056;1006;1010;standard;pale;top;;central_europe;wheat_beer;false;historical;;sour;spice;
27B;27;Kentucky Common;;;4;5.5;15;30;11;20;1044;1055;1010;1018;standard;amber;top;;north_america;;false;historical;balanced;;;
27C;27;Lichtenhainer;;;3.5;4.7;5;12;3;6;1032;1040;1004;1008;standard;pale;top;;central_europe;wheat_beer;false;historical;;sour;;smoke
27D;27;London Brown Ale;;;2.8;3.6;15;20;22;35;1033;1038;1012;1015;session;dark;top;;british_isles;brown_ale;false;historical;malty;sweet;;
27E;27;Piwo Grodziskie;;;2.5;3.3;20;35;3;6;1028;1032;1006;1012;session;pale;top;;central_europe;wheat_beer;false;historical;bitter;;;smoke
27F;27;Pre-Prohibition Lager;;;4.5;6;25;40;3;6;1044;1060;1010;1015;standard;pale;bottom;lagered;north_america;pilsner;false;historical;bitter;hoppy;;
27G;27;Pre-Prohibition Porter;;;4.5;6;20;30;18;30;1046;1060;1010;1016;standard;dark;any;;north_america;porter;false;historical;malty;;;
27H;27;Roggenbier;;;4.5;6;10;20;14;19;1046;1056;1010;1014;standard;amber;top;;central_europe;wheat_beer;false;historical;;;;
27I;27;Sahti;;;7;11;7;15;4;22;1076;1120;1016;1020;high;amber;top;;central_europe;;false;historical;;;spice;
28;;American Wild Ale;;;;;;;;;;;;;;;;;;;true;;;;;
28A;28;Brett Beer;;;;;;;;;;;;;;;wild;;north_america;;true;craft;;;;
28B;28;Mixed-Fermentation Sour Beer;;;;;;;;;;;;;;;wild;;north_america;;true;craft;;sour;;
28C;28;Wild Specialty Beer;;;;;;;;;;;;;;;wild;;north_america;;true;craft;;sour;;fruit
29;;Fruit Beer Variants;;;;;;;;;;;;;;;;;;;true;;;;;
29A;29;Fruit Beer;;Fruchtbier;;;;;;;;;;;;;;;;;true;;;;;fruit
29B;29;Fruit and Spice Beer;;;;;;;;;;;;;;;;;;;true;;;;spice;fruit
29C;29;Specialty Fruit Beer;;;;;;;;;;;;;;;;;;;true;;;;;fruit
30;;Spiced Beer;;;;;;;;;;;;;;;;;;;true;;;;;
30A;30;Spice, Herb or Vegetable Beer;;Frucht- Gewürz- und Kräuterbiere, Gewürz- Kräuter- und Gemüsebier;;;;;;;;;;;;;;;;;true;;;;spice;
30B;30;Autumn Seasonal Beer;;;;;;;;;;;;;;;;;;;true;;;;spice;
30C;30;Winter Seasonal Beer;;Winter Special Spiced, Holiday Special Spiced, Gewürztes Winterbier, Christmas;;;;;;;;;;;;;;;;;true;;;;spice;
31;;Alternative Fermentables Beer;;;;;;;;;;;;;;;;;;;true;;;;;
31A;31;Alternative Grain Beer;;;;;;;;;;;;;;;;;;;true;;;;;
31B;31;Alternative Sugar Beer;;;;;;;;;;;;;;;;;;;true;;;;;
32;;Smoked Beer;;;;;;;;;;;;;;;;;;;true;;;;;
32A;32;Classic Style Smoked Beer;;;;;;;;;;;;;;;;;;;true;;;;;smoke
32B;32;Specialty Smoked Beer;;;;;;;;;;;;;;;;;;;true;;;;;smoke
33;;Wood Beer;;;;;;;;;;;;;;;;;;;true;;;;;
33A;33;Wood-Aged Beer;;;;;;;;;;;;;;;;;;;true;;;;;wood
33B;33;Specialty Wood-Aged Beer;;;;;;;;;;;;;;;;;;;true;;;;;wood
34;;Specialty Beer;;;;;;;;;;;;;;;;;;;true;;;;;
34A;34;Clone Beer;;;;;;;;;;;;;;;;;;;true;;;;;
34B;34;Mixed-Style Beer;;;;;;;;;;;;;;;;;;;true;;;;;
34C;34;Experimental Beer;;;;;;;;;;;;;;;;;;;true;;;;;
